Year,temp_winter,Location,temp_summer,temp_winter_europe,temp_summer_europe,loc_id,lon,lat,PDSI,PDSI_europe,PDSI_southern,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,nino3,nino34,nino4,nino12,JSL,NAO_cal,NAO_model,LocationSpecies,Price,Species,Latitude,Longitude,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,logprice
1604,0.5372334539878488,Munich,0.4728284448636757,-0.2633717363303562,-0.2240096585879778,1,11.75,48.25,0.07670553589398468,0.519608278611096,-0.23624345636836,9.482207753317107,1.1473658703444851,5.847812881793708,3.577606723495472,0.15973006666666684,0.1754880200000003,0.16457140000000006,0.13827336734694018,-1.83223858,-0.142777,-0.544093,MunichCod,3.0817568,Cod,48.1371079,11.5753822,25016.769195716563,9.0,2.0,11.0,2779.641021746285,1.12549982398555
1605,0.6940114989035463,Munich,0.03371705634979422,0.24257016740249718,-0.3316736262585806,1,11.75,48.25,1.3725394826987471,0.41532523766391266,-0.5201945624203012,-4.2567540410468405,7.626842119569435,6.434592147228926,4.063305457715757,-0.2249732666666665,-0.23703797999999981,-0.2206352666666667,-0.1844511224489782,-1.972519546,0.434387,-0.114406,MunichCod,3.0260624,Cod,48.1371079,11.5753822,22100.1025290499,11.0,5.0,6.0,2009.1002299136271,1.1072622364357692
1607,1.8296370525853518,Munich,-0.07708546340194591,0.6905370724232193,-0.3392664227896128,1,11.75,48.25,2.5476030112874484,0.16744953460231934,-1.8564281952237127,-2.2610699509311414,-1.0754015223104687,5.036319567025658,2.666068830516959,0.8951067333333335,0.9149080200000003,0.8362047333333332,0.7959978571428584,-0.30902285,-0.294585,-0.936297,MunichHerring,0.39865644,Herring,48.1371079,11.5753822,15734.031100478469,11.0,5.0,10.0,1430.3664636798608,-0.9196552856426053
1607,1.8296370525853518,Munich,-0.07708546340194591,0.6905370724232193,-0.3392664227896128,1,11.75,48.25,2.5476030112874484,0.16744953460231934,-1.8564281952237127,-2.2610699509311414,-1.0754015223104687,5.036319567025658,2.666068830516959,0.8951067333333335,0.9149080200000003,0.8362047333333332,0.7959978571428584,-0.30902285,-0.294585,-0.936297,MunichCod,4.0086384,Cod,48.1371079,11.5753822,15734.031100478469,11.0,5.0,10.0,1430.3664636798608,1.388451632535748
1608,-1.9370887570715982,Munich,-0.6428112923312349,-1.1115558754634784,-0.3142552523222584,1,11.75,48.25,1.6279525968989301,-0.06319298143188393,-0.10394590163138158,20.815614486124144,15.675106299339525,7.179659675795639,5.076005313101137,0.6035767333333335,0.5945760200000001,0.5745780666666666,0.6297121428571442,-0.308729149,-0.208526,-1.09822,MunichHerring,0.37393356,Herring,48.1371079,11.5753822,12576.136363636364,9.0,2.0,6.0,1397.348484848485,-0.9836771444075364
1608,-1.9370887570715982,Munich,-0.6428112923312349,-1.1115558754634784,-0.3142552523222584,1,11.75,48.25,1.6279525968989301,-0.06319298143188393,-0.10394590163138158,20.815614486124144,15.675106299339525,7.179659675795639,5.076005313101137,0.6035767333333335,0.5945760200000001,0.5745780666666666,0.6297121428571442,-0.308729149,-0.208526,-1.09822,MunichCod,3.6745852,Cod,48.1371079,11.5753822,12576.136363636364,9.0,2.0,6.0,1397.348484848485,1.3014402555461184
1609,1.6617620433988918,Munich,-0.6468473117158572,0.7795200388831112,-0.4453145733923958,1,11.75,48.25,3.5423269288913564,0.7632646462220902,-0.6832365095092174,-14.45871823589623,15.162301862180236,4.25954480303931,3.9792223889605323,-0.15504493333333308,-0.15821397999999973,-0.08999860000000001,-0.059869489795916955,-1.141075317,0.113319,-0.786615,MunichHerring,0.3963981,Herring,48.1371079,11.5753822,12576.136363636364,10.0,3.0,6.0,1257.6136363636365,-0.9253362696760355
1609,1.6617620433988918,Munich,-0.6468473117158572,0.7795200388831112,-0.4453145733923958,1,11.75,48.25,3.5423269288913564,0.7632646462220902,-0.6832365095092174,-14.45871823589623,15.162301862180236,4.25954480303931,3.9792223889605323,-0.15504493333333308,-0.15821397999999973,-0.08999860000000001,-0.059869489795916955,-1.141075317,0.113319,-0.786615,MunichCod,3.725978,Cod,48.1371079,11.5753822,12576.136363636364,10.0,3.0,6.0,1257.6136363636365,1.3153293677067854
1610,0.030775692326218573,Munich,-0.048225417957558844,0.28493451528999614,-0.3176357798505388,1,11.75,48.25,-1.1742475122494038,-0.540617280752022,-0.5438072473400619,-7.945606339360772,2.0434776477534147,4.006547590400068,2.6053201949185394,0.9473917333333335,1.01154402,0.9600580666666665,0.7937529591836749,1.252804848,-0.220878,-1.27787,MunichHerring,0.3963981,Herring,48.1371079,11.5753822,7575.0,7.0,2.0,7.0,1082.142857142857,-0.9253362696760355
1610,0.030775692326218573,Munich,-0.048225417957558844,0.28493451528999614,-0.3176357798505388,1,11.75,48.25,-1.1742475122494038,-0.540617280752022,-0.5438072473400619,-7.945606339360772,2.0434776477534147,4.006547590400068,2.6053201949185394,0.9473917333333335,1.01154402,0.9600580666666665,0.7937529591836749,1.252804848,-0.220878,-1.27787,MunichCod,3.44694,Cod,48.1371079,11.5753822,7575.0,7.0,2.0,7.0,1082.142857142857,1.2374868809428516
1611,-0.0228958449562419,Munich,1.732925087051664,-0.14070556077794455,0.0752128660649083,1,11.75,48.25,-0.6267005485806408,0.13212087115802829,1.2254633345015937,8.38967421386417,-13.506956288564838,5.037202250207718,1.121172997279373,-0.029104933333333194,-0.06949797999999978,-0.05726526666666666,0.06416112244898087,1.6221058799999999,-0.398103,-1.4946,MunichHerring,0.4146681,Herring,48.1371079,11.5753822,7575.0,8.0,2.0,5.0,946.875,-0.8802768377654562
1611,-0.0228958449562419,Munich,1.732925087051664,-0.14070556077794455,0.0752128660649083,1,11.75,48.25,-0.6267005485806408,0.13212087115802829,1.2254633345015937,8.38967421386417,-13.506956288564838,5.037202250207718,1.121172997279373,-0.029104933333333194,-0.06949797999999978,-0.05726526666666666,0.06416112244898087,1.6221058799999999,-0.398103,-1.4946,MunichCod,3.76971,Cod,48.1371079,11.5753822,7575.0,8.0,2.0,5.0,946.875,1.3269980754242647
1612,0.21240492078201223,Munich,-0.4813642498355009,0.014708625583243486,-0.5250304509364537,1,11.75,48.25,0.9979879829610986,-0.11570584801772557,0.5164335497736458,8.22497937773019,11.880452612012839,7.127828790451483,2.64526560709386,-0.34137826666666643,-0.33514397999999984,-0.26048860000000007,-0.28353275510203935,0.212950308,-0.440182,-1.43803,MunichHerring,0.407232672,Herring,48.1371079,11.5753822,5700.0,5.0,0.0,0.0,1140.0,-0.898370581208155
1612,0.21240492078201223,Munich,-0.4813642498355009,0.014708625583243486,-0.5250304509364537,1,11.75,48.25,0.9979879829610986,-0.11570584801772557,0.5164335497736458,8.22497937773019,11.880452612012839,7.127828790451483,2.64526560709386,-0.34137826666666643,-0.33514397999999984,-0.26048860000000007,-0.28353275510203935,0.212950308,-0.440182,-1.43803,MunichCod,4.16047232,Cod,48.1371079,11.5753822,5700.0,5.0,0.0,0.0,1140.0,1.4256286062897072
1613,0.7280210204261395,Munich,-0.7381027127399006,0.1731638212792705,-0.05745579845664319,1,11.75,48.25,1.7356667536862276,0.07162122906681055,-1.6015137382340214,-1.501410452403529,18.056179765848682,3.357100705228551,4.024157694751567,-0.4282315999999997,-0.4226479799999997,-0.39829860000000006,-0.4247572448979576,1.097142567,-0.656514,-1.46784,MunichHerring,0.407232672,Herring,48.1371079,11.5753822,5700.0,9.0,6.0,14.0,633.3333333333334,-0.898370581208155
1613,0.7280210204261395,Munich,-0.7381027127399006,0.1731638212792705,-0.05745579845664319,1,11.75,48.25,1.7356667536862276,0.07162122906681055,-1.6015137382340214,-1.501410452403529,18.056179765848682,3.357100705228551,4.024157694751567,-0.4282315999999997,-0.4226479799999997,-0.39829860000000006,-0.4247572448979576,1.097142567,-0.656514,-1.46784,MunichCod,4.627644,Cod,48.1371079,11.5753822,5700.0,9.0,6.0,14.0,633.3333333333334,1.5320478832957756
1614,-1.1767962938640697,Munich,-0.7889227145875737,-0.1533318572682211,-0.6359188499496965,1,11.75,48.25,0.43248865982778595,-0.13908051937305438,-1.1510494795905721,3.127537806812652,5.821255901216864,5.697418951030046,2.2763928229743144,-0.024583266666666468,-0.02119797999999978,-0.0454319333333334,-0.07625724489795786,2.749668094,-0.48652,-1.16363,MunichHerring,0.395793552,Herring,48.1371079,11.5753822,3000.0,8.0,5.0,7.0,375.0,-0.9268625370024614
1614,-1.1767962938640697,Munich,-0.7889227145875737,-0.1533318572682211,-0.6359188499496965,1,11.75,48.25,0.43248865982778595,-0.13908051937305438,-1.1510494795905721,3.127537806812652,5.821255901216864,5.697418951030046,2.2763928229743144,-0.024583266666666468,-0.02119797999999978,-0.0454319333333334,-0.07625724489795786,2.749668094,-0.48652,-1.16363,MunichCod,4.497654,Cod,48.1371079,11.5753822,3000.0,8.0,5.0,7.0,375.0,1.5035559275014692
1615,-0.7863469320299964,Munich,0.04500412298287587,-0.18922687086316894,-0.3289845398568056,1,11.75,48.25,0.05548911107224424,-0.46617253032282213,-0.5168452158161818,8.32943814228809,-6.224351137608734,7.572371632246735,2.8234734090886344,0.5721784000000002,0.57737202,0.5113580666666665,0.49914071428571577,3.297633212,-0.145294,-1.54407,MunichHerring,0.379778784,Herring,48.1371079,11.5753822,4250.0,8.0,4.0,11.0,531.25,-0.9681663431436971
1615,-0.7863469320299964,Munich,0.04500412298287587,-0.18922687086316894,-0.3289845398568056,1,11.75,48.25,0.05548911107224424,-0.46617253032282213,-0.5168452158161818,8.32943814228809,-6.224351137608734,7.572371632246735,2.8234734090886344,0.5721784000000002,0.57737202,0.5113580666666665,0.49914071428571577,3.297633212,-0.145294,-1.54407,MunichCod,4.315668,Cod,48.1371079,11.5753822,4250.0,8.0,4.0,11.0,531.25,1.4622521213602335
1616,-1.7783219489808693,Munich,1.6091997847361177,-0.4634890036872437,0.18934180124614794,1,11.75,48.25,-3.0894378605811275,-0.5766413872813027,1.0633185881288696,4.960186622079676,-14.709762543760714,2.3688698950518607,0.9569411049027453,-0.024541599999999802,-0.04993197999999972,-0.036835266666666665,0.052579489795919886,0.118425423,-0.216886,-1.43477,MunichHerring,0.40868856,Herring,48.1371079,11.5753822,8750.0,9.0,3.0,7.0,972.2222222222222,-0.8948018799952493
1616,-1.7783219489808693,Munich,1.6091997847361177,-0.4634890036872437,0.18934180124614794,1,11.75,48.25,-3.0894378605811275,-0.5766413872813027,1.0633185881288696,4.960186622079676,-14.709762543760714,2.3688698950518607,0.9569411049027453,-0.024541599999999802,-0.04993197999999972,-0.036835266666666665,0.052579489795919886,0.118425423,-0.216886,-1.43477,MunichCod,4.2571725,Cod,48.1371079,11.5753822,8750.0,9.0,3.0,7.0,972.2222222222222,1.4486052075190516
1617,2.1979593350602538,Munich,0.07290530046787291,0.8478914513891738,0.1073769485128225,1,11.75,48.25,1.0869337639445489,0.47377018290418715,1.0310909388824998,-3.172906894521308,-1.3551102167936016,5.325704433482875,2.2240746653542853,0.20712173333333345,0.23323002000000018,0.24372806666666663,0.18397744897959328,-0.417102733,-0.277847,-1.75194,MunichHerring,0.42051765,Herring,48.1371079,11.5753822,13750.0,12.0,5.0,11.0,1145.8333333333333,-0.8662688266093453
1617,2.1979593350602538,Munich,0.07290530046787291,0.8478914513891738,0.1073769485128225,1,11.75,48.25,1.0869337639445489,0.47377018290418715,1.0310909388824998,-3.172906894521308,-1.3551102167936016,5.325704433482875,2.2240746653542853,0.20712173333333345,0.23323002000000018,0.24372806666666663,0.18397744897959328,-0.417102733,-0.277847,-1.75194,MunichCod,3.6444863,Cod,48.1371079,11.5753822,13750.0,12.0,5.0,11.0,1145.8333333333333,1.293215422744027
1618,-1.3407773381784096,Munich,-0.8980331144109784,-0.12009223638249307,-0.4117615369963246,1,11.75,48.25,2.5786116321807615,-0.1862138945832543,-0.12061698437041261,10.287209228867267,6.049718621284977,7.447619801482968,5.453189792755536,0.30055840000000017,0.30889402000000016,0.28586473333333323,0.27072234693877717,1.228870053,-0.260653,-1.80821,MunichHerring,0.58872471,Herring,48.1371079,11.5753822,315564.51612903224,10.0,5.0,42.0,31556.451612903224,-0.5297965899881324
1618,-1.3407773381784096,Munich,-0.8980331144109784,-0.12009223638249307,-0.4117615369963246,1,11.75,48.25,2.5786116321807615,-0.1862138945832543,-0.12061698437041261,10.287209228867267,6.049718621284977,7.447619801482968,5.453189792755536,0.30055840000000017,0.30889402000000016,0.28586473333333323,0.27072234693877717,1.228870053,-0.260653,-1.80821,MunichCod,3.6444863,Cod,48.1371079,11.5753822,315564.51612903224,10.0,5.0,42.0,31556.451612903224,1.293215422744027
1620,-0.14188738954634597,Munich,-0.3569119626618552,-0.44060034123281816,-0.30380200141728897,1,11.75,48.25,1.6654893485066247,0.44716073225525643,0.312062314513958,2.2775313013387075,-0.41859577117392993,2.8610929731357784,2.9776071075227617,0.9713284000000001,1.0142280200000002,0.9518747333333333,0.8481101020408177,-0.078985701,0.19613,-0.975762,MunichHerring,0.406816704,Herring,48.1371079,11.5753822,313925.62724014337,13.0,7.0,33.0,24148.12517231872,-0.8993925537038482
1620,-0.14188738954634597,Munich,-0.3569119626618552,-0.44060034123281816,-0.30380200141728897,1,11.75,48.25,1.6654893485066247,0.44716073225525643,0.312062314513958,2.2775313013387075,-0.41859577117392993,2.8610929731357784,2.9776071075227617,0.9713284000000001,1.0142280200000002,0.9518747333333333,0.8481101020408177,-0.078985701,0.19613,-0.975762,MunichCod,2.5426044,Cod,48.1371079,11.5753822,313925.62724014337,13.0,7.0,33.0,24148.12517231872,0.933188910044462
1623,-0.7268511597349444,Munich,-0.10110103216261723,-0.00729853732707988,-0.09006695533361751,1,11.75,48.25,-0.4692093950961828,-0.8839268912604773,-0.026663401774959662,4.898070876266796,-0.841918484118489,6.256052703428468,4.572138147765196,-0.3438399333333332,-0.3142899799999997,-0.23443859999999997,-0.3161347959183661,1.759881647,0.0159669,-0.224608,MunichHerring,0.280433664,Herring,48.1371079,11.5753822,274336.3415258577,9.0,3.0,15.0,30481.815725095297,-1.2714180739666332
1623,-0.7268511597349444,Munich,-0.10110103216261723,-0.00729853732707988,-0.09006695533361751,1,11.75,48.25,-0.4692093950961828,-0.8839268912604773,-0.026663401774959662,4.898070876266796,-0.841918484118489,6.256052703428468,4.572138147765196,-0.3438399333333332,-0.3142899799999997,-0.23443859999999997,-0.3161347959183661,1.759881647,0.0159669,-0.224608,MunichCod,1.5579648,Cod,48.1371079,11.5753822,274336.3415258577,9.0,3.0,15.0,30481.815725095297,0.4433803541252933
1624,-1.381045614398895,Munich,0.8367031676750888,-0.5036397782873971,0.11634784883026275,1,11.75,48.25,-2.5728995178056775,-1.4417920666762047,0.8252236988007627,16.47556028004139,3.789514275831701,10.008647360061376,2.5684870054943825,-0.5178599333333331,-0.5204919799999996,-0.49486526666666675,-0.5143082653061212,-1.950494719,-0.441297,-0.875652,MunichHerring,0.224346931,Herring,48.1371079,11.5753822,275826.81771633384,9.0,2.0,10.0,30647.42419070376,-1.4945616261723196
1624,-1.381045614398895,Munich,0.8367031676750888,-0.5036397782873971,0.11634784883026275,1,11.75,48.25,-2.5728995178056775,-1.4417920666762047,0.8252236988007627,16.47556028004139,3.789514275831701,10.008647360061376,2.5684870054943825,-0.5178599333333331,-0.5204919799999996,-0.49486526666666675,-0.5143082653061212,-1.950494719,-0.441297,-0.875652,MunichCod,1.48006656,Cod,48.1371079,11.5753822,275826.81771633384,9.0,2.0,10.0,30647.42419070376,0.3920870597377429
1627,-0.8177242669974011,Munich,-1.7007748084132914,-0.5826584584937674,-0.5294443257563574,1,11.75,48.25,0.23664473839633568,0.12788263336758626,-0.11831677830551232,14.398844285627446,6.828194226956363,8.382580462710163,4.273774015718748,0.8057617333333336,0.8627200200000003,0.7593513999999999,0.5933958163265322,-1.358364647,0.309098,0.387491,MunichHerring,0.680311296,Herring,48.1371079,11.5753822,443323.4843830005,15.0,4.0,25.0,29554.898958866703,-0.3852047973297562
1627,-0.8177242669974011,Munich,-1.7007748084132914,-0.5826584584937674,-0.5294443257563574,1,11.75,48.25,0.23664473839633568,0.12788263336758626,-0.11831677830551232,14.398844285627446,6.828194226956363,8.382580462710163,4.273774015718748,0.8057617333333336,0.8627200200000003,0.7593513999999999,0.5933958163265322,-1.358364647,0.309098,0.387491,MunichCod,3.697344,Cod,48.1371079,11.5753822,443323.4843830005,15.0,4.0,25.0,29554.898958866703,1.3076147240433953
1637,-1.1213950339881995,Munich,1.070228252007065,-0.403969875188292,0.1477747115563771,1,11.75,48.25,-2.3199344526233876,-0.6106192112924761,-0.46400772748235564,6.768344159911055,0.3869275850838043,7.434282591459687,2.6063908099972513,-0.6910899333333331,-0.6805159799999998,-0.5380519333333335,-0.5468898979591824,1.769866815,0.265665,1.35599,MunichCod,3.7509108,Cod,48.1371079,11.5753822,293796.65898617514,14.0,5.0,8.0,20985.475641869652,1.3219986904917473
1538,1.555933679835122,Paris,0.5004239087644343,0.09794274854733719,-0.03738611003634712,4,2.25,48.75,-1.6418675050038567,-0.3257622551230549,-0.27082700221356815,5.678965473329588,-7.6494901205442005,2.8725076138218193,3.89575436934879,-0.7880615999999999,-0.8487679799999999,-0.8020019333333335,-0.64107357142857,-3.601601883,-0.522021,-0.0927806,ParisCod,120.0,Cod,48.8534951,2.3483915,23000.0,4.0,1.0,1.0,5750.0,4.787491742782046
1548,-1.223269382053227,Paris,-0.3088794157758737,-0.26877836577649555,-0.2016216494022267,4,2.25,48.75,-0.31911668123962206,-0.5273592419762294,-0.6067161616398392,-14.719846587438822,4.387915473093358,1.9430757329890733,3.844375322878637,-0.21017493333333317,-0.2370919799999998,-0.2561186000000001,-0.19318581632652918,-2.405657378,-0.342524,0.280105,ParisCod,120.0,Cod,48.8534951,2.3483915,3412.5,4.0,2.0,4.0,853.125,4.787491742782046
1548,-1.223269382053227,Paris,-0.3088794157758737,-0.26877836577649555,-0.2016216494022267,4,2.25,48.75,-0.31911668123962206,-0.5273592419762294,-0.6067161616398392,-14.719846587438822,4.387915473093358,1.9430757329890733,3.844375322878637,-0.21017493333333317,-0.2370919799999998,-0.2561186000000001,-0.19318581632652918,-2.405657378,-0.342524,0.280105,ParisHerring,345.0,Herring,48.8534951,2.3483915,3412.5,4.0,2.0,4.0,853.125,5.84354441703136
1549,-0.4107481149529943,Paris,-0.1114958644902414,-0.14124932761614845,-0.19995595780257808,4,2.25,48.75,0.6609694110154003,-0.3962103041078284,-1.3259682957506922,-4.282903534728086,4.39397712636455,3.5872798677701883,3.3342348370859702,-0.31914993333333325,-0.3309599799999999,-0.3055019333333334,-0.2857980612244884,-1.907184781,-0.160731,0.112739,ParisCod,240.0,Cod,48.8534951,2.3483915,3687.5,6.0,3.0,5.0,614.5833333333334,5.480638923341991
1551,-0.9556776665156228,Paris,0.06419272414473198,-0.03862836005894388,-0.05198062325112853,4,2.25,48.75,-0.06333613520786391,-0.17298732371764755,-0.5925193848590532,-9.734844840096958,-1.4356999750509158,2.7640433553919928,2.89188032470336,-0.2039882666666665,-0.2414559799999998,-0.23012859999999993,-0.1162878571428558,0.066745428,0.0304779,-0.324878,ParisCod,120.0,Cod,48.8534951,2.3483915,22333.333333333332,7.0,4.0,20.0,3190.4761904761904,4.787491742782046
