Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
Nordic Countries,1616,0,,8750.0,9.0,3.0,7.0,972.2222222222222,632000.0,2.6913,-0.0034313059840313243,-0.3438679291386217,-0.454281007414415,0.1893418012461479,1.4466862533137403,1.4782891737547965,4.434877281807903,0.9569411049027443,-0.2042413401859438,0.5406872757725416,-0.04993197999999972,-0.024541599999999802,-0.036835266666666665,0.052579489795919886,0,0,-0.216886,-1.43477,0.118425423,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1617,0,,13750.0,12.0,5.0,11.0,1145.8333333333333,634000.0,2.6999125,0.8999444959310101,0.28870032489487096,0.5210110251285718,0.10737694851282252,6.101749294735999,1.557241124170036,5.75464860382576,2.2240746653542858,0.544512307759323,0.9754885873213399,0.23323002000000018,0.20712173333333345,0.24372806666666663,0.18397744897959328,0,0,-0.277847,-1.75194,-0.417102733,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1618,0,,315564.51612903224,10.0,5.0,42.0,31556.451612903224,636000.0,2.708525,0.2908596895464518,-0.6019193671536288,-0.1026628446778171,-0.41176153699632456,6.014772517072169,5.547935835721726,7.02338847279638,5.4531897927555315,-0.17778792743554103,-0.5975431050722568,0.30889402000000016,0.30055840000000017,0.28586473333333323,0.27072234693877717,0,0,-0.260653,-1.80821,1.228870053,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1619,0,,311175.62724014337,7.0,2.0,11.0,44453.6610343062,638000.0,2.7171374999999998,-0.11401984945034274,-0.4827626298077402,0.1630207085396346,-0.2959129514313411,2.762670108757871,1.058903371136158,3.519214967375486,1.8646243011717256,-0.1593145060145457,0.22652013966682144,0.012672020000000287,0.02187340000000022,0.02709806666666657,0.05354887755102195,0,0,-0.292715,-1.39855,-3.846957039,,0,0,17,0,0,1,0,0,0,0.0,0.0,0
Nordic Countries,1620,0,,313925.62724014337,13.0,7.0,33.0,24148.12517231872,640000.0,2.72575,-0.5565695122592084,-0.33368297915914646,-0.4105332200883194,-0.30380200141728886,0.18784322196297,0.8580736668324566,2.6718200669113386,2.9776071075227626,0.5466405596236081,0.5617641601185163,1.0142280200000002,0.9713284000000001,0.9518747333333333,0.8481101020408177,1,0,0.19613,-0.975762,-0.078985701,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
Nordic Countries,1621,1,,329886.3415258576,12.0,2.0,30.0,27490.528460488134,642000.0,2.7343625,-1.1665868761688754,-0.05435589972194682,-0.8532643811827776,-0.24792799068957794,-2.2352118269351466,3.333219638040005,2.687508203117539,5.9669535816057575,-0.2757985907254614,-1.0323235508974968,1.1559880200000003,1.1475417333333333,1.0837447333333332,1.0983141836734707,1,0,0.540501,-0.853383,-1.344345578,,0,0,17,0,1,1,1,1,0,4.0,4.0,1
Nordic Countries,1622,1,,325136.3415258576,10.0,0.0,0.0,32513.634152585764,644000.0,2.742975,-0.6674431218068114,-0.16606350040301188,-0.42363506334513684,-0.08668803356112015,1.0553127225958794,3.1991812043638537,4.252917950293749,2.5455303560449165,-0.1944908367811866,-0.26710164395612457,-0.14768397999999974,-0.12286993333333311,-0.06702193333333328,0.031232551020409657,0,0,-0.0552739,-1.06274,-0.128057397,,0,0,17,1,1,1,0,0,0,0.0,4.0,0
Nordic Countries,1623,1,,274336.3415258577,9.0,3.0,15.0,30481.815725095297,646000.0,2.7515875000000003,0.14482006200506817,0.035854925640952204,-0.18612119953233205,-0.09006695533361757,1.9148588221433203,5.820760828965844,4.070412861863077,4.572138147765195,-0.5539261405970413,-0.29160341353709207,-0.3142899799999997,-0.3438399333333332,-0.23443859999999997,-0.3161347959183661,0,0,0.0159669,-0.224608,1.759881647,,0,0,17,1,1,0,0,0,0,0.0,4.0,0
Nordic Countries,1624,1,,275826.81771633384,9.0,2.0,10.0,30647.42419070376,648000.0,2.7602,-0.5784202495414933,0.3015761821943207,-0.49514235698619075,0.11634784883026295,2.5765757367103173,2.125542216998551,9.055922177530768,2.568487005494381,-0.9514387401137889,-1.3537410980553362,-0.5204919799999996,-0.5178599333333331,-0.49486526666666675,-0.5143082653061212,0,0,-0.441297,-0.875652,-1.950494719,,1,0,17,1,0,0,0,0,0,0.0,4.0,0
Nordic Countries,1625,0,,443206.81771633384,15.0,6.0,29.0,29547.12118108892,650000.0,2.7688125,0.49006100134226993,-0.41753817035101515,0.3598715272218195,-0.22808119605919672,4.871367274563351,3.2559869074952665,4.309253532696137,3.071337915175843,-0.1130818227950399,-0.21987462906778882,-0.3974199799999998,-0.38526993333333315,-0.39313193333333335,-0.3937572448979576,0,0,-0.0277307,-0.69499,-0.008477701,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1626,0,,443206.81771633384,15.0,2.0,3.0,29547.12118108892,652000.0,2.777425,0.28665289988488224,-0.07223159434764176,0.48877381270416786,-0.3539729764760281,3.896341658074236,2.0608489614615157,7.683935703023774,3.801631634539046,-0.49103457882806756,-0.604456253832293,-1.0575999799999998,-1.0166799333333332,-1.0077352666666668,-0.9188898979591825,0,1,-0.457084,-0.355159,1.650078611,,0,0,17,0,0,1,0,0,0,0.0,0.0,0
Nordic Countries,1627,0,,443323.4843830005,15.0,4.0,25.0,29554.898958866703,654000.0,2.7860375,-0.8757941759660407,-0.4217242431494702,-0.54060815074904,-0.5294443257563562,0.7343223575820064,2.0267637225653687,7.8258854053111815,4.273774015718742,0.02972439261144712,-0.16117037616697855,0.8627200200000003,0.8057617333333336,0.7593513999999999,0.5933958163265322,1,0,0.309098,0.387491,-1.358364647,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
Nordic Countries,1628,1,,446412.3732718894,16.0,4.0,10.0,27900.773329493088,656000.0,2.79465,0.05778866066885391,0.10086601737721355,0.3061098004819351,-0.33431223970931595,5.155550152379983,1.8638098064598145,6.170321118698209,3.038546252671783,-0.01338498662253765,-0.8066365411734483,-0.4134659799999998,-0.3436565999999998,-0.42000526666666665,-0.21361438775510055,0,0,-0.00605333,0.20204,-2.446453698,,0,0,17,0,1,1,1,1,0,3.0,3.0,1
Nordic Countries,1629,1,,444162.3732718894,14.0,1.0,2.0,31725.883805134956,658000.0,2.8032625,0.6057624286631186,0.5932364607542463,0.12164602369555952,-0.00944088368931718,2.97618159293586,-1.1220382197769943,5.259972289128177,4.937653405084558,-0.2490601361570231,-1.1436943846959349,0.5489660200000003,0.5045084000000002,0.5431447333333334,0.4284264285714301,0,0,0.452509,0.377271,0.239566336,,0,0,17,1,1,0,0,0,0,0.0,3.0,0
Nordic Countries,1630,1,,276212.3732718894,13.0,3.0,21.0,21247.105636299184,660000.0,2.811875,0.5016651598559752,0.02509620865749556,0.2399866090846725,-0.1054576164599345,6.756456109228868,1.9330900244760343,5.813182885543801,2.4453485392800043,-0.09159794293630708,-0.2935990161162697,0.3672980200000002,0.36965006666666683,0.32880806666666673,0.3596305102040831,0,0,0.00717873,-0.589685,0.221013899,,0,0,17,1,0,0,0,0,0,0.0,3.0,0
Nordic Countries,1631,0,,275355.23041474656,11.0,2.0,6.0,25032.29367406787,662000.0,2.8204875,-0.10371214965495298,0.2844397224312154,-0.2968323215952139,-0.01829865685063231,1.9743487313807115,-0.29901572585071207,5.660920235603188,2.2393488510190633,-0.6527454978066896,-1.1821535386172537,0.16464202000000017,0.1648700666666668,0.18318806666666662,0.19021214285714433,0,0,0.12341,0.412145,-0.282763074,,0,0,17,1,0,1,0,0,0,0.0,0.0,0
Nordic Countries,1632,0,,279055.23041474656,12.0,5.0,19.0,23254.602534562215,664000.0,2.8291,-0.29672264997394493,-0.19771685690643914,0.06583567351570907,-0.2444225376623193,2.848442036791412,1.7185493590763359,4.24097445028331,2.398558646710563,-0.08873266658313861,-0.5178955083862153,-0.17592797999999982,-0.17561493333333314,-0.14054526666666664,-0.13561438775510046,0,0,-0.456343,0.0946172,-0.782874757,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
Nordic Countries,1633,1,,279055.23041474656,13.0,2.0,3.0,21465.786954980504,666000.0,2.8377125000000003,0.6908352780518915,-0.48985635996486576,-0.12159669308721294,-0.44351590943156677,2.1799936354282967,2.250731269604155,2.7898975598447113,5.147820028980414,0.16980981291719485,0.07482759187813734,-0.6066759799999998,-0.5977582666666665,-0.5554152666666667,-0.5451654081632639,0,0,0.503662,0.498075,2.695390504,,0,0,17,0,1,0,1,0,0,2.0,2.0,1
Nordic Countries,1634,1,,279055.23041474656,12.0,1.0,1.0,23254.602534562215,668000.0,2.846325,0.33617894619373423,0.1338482295895233,-0.010842093900055742,-0.23845768025821143,4.651505260288429,-0.06847413844792594,2.7323473408521877,2.4128309160049084,-0.30535037018639555,-0.584783644967639,0.80837002,0.7632234,0.7262913999999999,0.5910590816326545,1,0,0.814298,1.01778,-0.440141593,,0,0,17,1,0,0,0,0,0,0.0,2.0,0
Nordic Countries,1635,0,,290546.65898617514,10.0,3.0,34.0,29054.665898617513,670000.0,2.8549375,-0.9425204880194089,0.012176122987029997,-0.6656982859849164,-0.2103854889483611,-0.09126864603593532,0.8539018720898318,7.102516963886923,3.19651947739332,-0.5357221416132331,-0.5299050847762887,1.64276802,1.6304184000000002,1.4986347333333334,1.4981917346938785,1,0,0.169832,0.243734,2.615761859,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1636,0,,291546.65898617514,10.0,2.0,3.0,29154.665898617513,672000.0,2.86355,-0.036555031309132596,0.6513535032992239,-0.06795486013662635,0.20359301850202352,3.7107861271865676,-0.765468713999077,7.564562862732531,1.70826418466077,-0.6679778207648726,-0.6820470269993637,0.3962500200000002,0.42786173333333344,0.4337114000000001,0.5746305102040831,0,0,0.744721,1.31418,2.697063455,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1637,0,,293796.65898617514,14.0,5.0,8.0,20985.475641869652,674000.0,2.8721625000000004,-0.5570915475394584,0.09048457144007283,-0.5258943912288019,0.1477747115563771,4.214100988706953,3.3104559644515015,6.427830621892378,2.60639080999725,-0.4653926552887677,0.3121844402423864,-0.6805159799999998,-0.6910899333333331,-0.5380519333333335,-0.5468898979591824,0,1,0.265665,1.35599,1.769866815,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1638,0,,292796.65898617514,12.0,2.0,2.0,24399.72158218126,676000.0,2.880775,-0.09759418999909594,-0.351206205952948,0.040266735890889124,-0.15723092886838153,5.0605927376127555,6.207967869544641,7.4698264035359205,4.302449224137752,0.1393322101646583,0.6499529379885536,0.2537700200000002,0.19630506666666686,0.24079806666666675,0.06199785714285857,0,0,0.443559,1.97003,0.875584678,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1639,0,,291146.65898617514,11.0,2.0,2.0,26467.878089652284,678000.0,2.8893874999999998,0.12477928292019969,-0.2532668399378551,0.12324527738671916,-0.36951818266237146,4.476620442916183,4.204728944706833,4.9486103370908445,3.8325591968282327,0.37100660958264453,0.41871842745887483,0.6658980200000003,0.6726817333333334,0.5813614,0.5867631632653075,1,0,0.686883,0.87114,1.083453477,,0,0,17,0,0,1,0,0,0,0.0,0.0,0
Nordic Countries,1640,0,,290946.65898617514,11.0,3.0,22.0,26449.696271470468,680000.0,2.898,-0.5655901595553632,0.2615095693769698,-0.32567333111287455,-0.20636702623786363,2.192621928936465,2.802331304862379,5.67433654455656,5.1767759009235945,0.47139533071767714,0.5106611577818287,0.9260740200000004,0.9248400666666668,0.8784380666666668,0.8996713265306137,1,0,0.843907,1.30044,0.97490231,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
Nordic Countries,1641,1,,291079.99231950846,11.0,3.0,14.0,26461.817483591676,682000.0,2.9066125,0.11991387628632943,-0.7325399354256987,-0.33352189725915277,-0.47772447725625994,3.651398812244226,2.8670510145562877,6.838297109501586,3.2005004210365215,0.956565140318503,0.8554986363611444,-0.14306797999999984,-0.12667326666666653,-0.08141526666666668,0.0017019387755116066,0,0,0.893694,0.818434,-5.211159801,,0,0,17,0,1,1,1,1,0,3.0,3.0,1
Nordic Countries,1642,1,,296779.99231950846,11.0,2.0,8.0,26979.999301773496,684000.0,2.9152250000000004,0.2056694172370515,-0.6738219840657343,0.3290061558608332,-0.5466294825440655,7.7463148846695935,1.8689797973019002,6.626651331761768,3.4827283422665745,0.4932056483729052,0.207944874760042,-0.6932139799999998,-0.7041315999999999,-0.5966019333333333,-0.6319409183673456,0,1,1.07201,2.20695,-2.908091565,,0,0,17,1,1,0,0,0,0,0.0,3.0,0
Nordic Countries,1643,1,,296779.99231950846,14.0,3.0,6.0,21198.57087996489,686000.0,2.9238375000000003,3.913876144631678e-05,-1.0359266484095724,-0.1264481994769188,-0.7629370670525005,-1.1012404232653545,-0.7935869970535093,5.177721487776246,3.58473094878916,0.020192323355834062,-0.2592143176079233,-1.18136998,-1.1657665999999998,-1.1105419333333333,-1.111838877551019,0,1,1.09674,1.73045,-1.536403559,,0,0,17,1,0,0,0,0,0,0.0,3.0,0
Nordic Countries,1644,0,,301113.32565284177,14.0,1.0,3.0,21508.0946894887,688000.0,2.9324500000000002,-0.7711592351144253,-0.4140813179035546,-0.2522353384077988,-0.3412987801188673,0.39286100922925293,-0.356818756422169,6.070226084737077,2.575006256201875,-0.29187709605966256,0.431353569322861,-0.4839899799999998,-0.48450993333333325,-0.5024086,-0.5550735714285702,0,0,1.23283,1.79429,-1.528736664,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1645,0,,305113.32565284177,13.0,2.0,26.0,23470.25581944937,690000.0,2.9410625,0.1322053764933714,-0.36544380437656615,-0.31842069369900206,-0.16635386629492374,2.131714040290502,4.6131714166941125,4.781495402916101,3.428268966751247,0.23760240788770945,1.3447630052943813,-1.0917819799999997,-1.0346682666666664,-1.0740819333333333,-0.9471756122448964,0,1,0.470664,1.48162,0.477531946,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1646,0,,305113.32565284177,13.0,3.0,9.0,23470.25581944937,692000.0,2.949675,-0.877516488021443,-0.24990772317938986,-0.24449529215163457,-0.13102511030948316,-0.02017731952795715,2.7792146210291624,5.012086330319069,2.889511801993608,0.428283342140064,0.2622224514128424,0.5589420200000002,0.5191150666666668,0.4746714,0.3549570408163279,0,0,0.626414,0.608605,-3.504367969,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1647,0,,294779.99231950846,13.0,2.0,3.0,22675.384024577572,694000.0,2.9582875,0.17791542016680312,-0.2742045768060368,0.0925107173056505,-0.18132629218791335,5.438786329831727,6.123841374137154,5.322638911272363,3.622313181281169,0.016806633896809715,0.43378895393704625,0.5501700200000001,0.5730567333333334,0.4636014,0.5531407142857158,0,0,1.04712,1.05945,-1.237924472,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1648,0,,399654.99231950846,18.0,7.0,21.0,22203.055128861582,696000.0,2.9669,0.4913008804538463,0.07055916538803755,-0.13800616652287193,-0.11940320232247711,5.3580497555260305,3.6202489845127417,6.275724812434518,3.6367731831849155,-0.27138252780124084,0.24029825011447667,-1.42844598,-1.3633866000000001,-1.2811919333333335,-1.0967980612244883,0,1,0.261388,1.16407,2.596062066,,0,0,17,0,0,1,0,0,0,0.0,0.0,0
Nordic Countries,1649,0,,107158.33333333333,10.0,1.0,4.0,10715.833333333332,698000.0,2.9755125000000002,-0.7182353302087238,0.16486167123239104,-0.58046298414068,-0.120821808974784,1.316804890382652,1.2985543692578994,5.831261748034842,4.984503776688412,-0.1268114093769851,-0.08409749724794494,1.1137780200000003,1.0015534000000001,1.0330947333333331,0.7163856122448998,1,0,-0.0141239,-0.17461,-1.346516512,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
Nordic Countries,1650,1,,8291.666666666666,10.0,5.0,19.0,829.1666666666666,700000.0,2.984125,-0.2039269183883647,-0.16174230540662346,0.10401267564737196,-0.1934304582954624,0.28366560084100634,1.5038244362069757,5.2144384073818575,4.6781102525534175,-0.31111476135527416,-0.08272750587211285,-0.5607679799999999,-0.47461659999999983,-0.5724519333333334,-0.333012346938774,0,0,0.0710768,0.181629,3.10053445,,0,0,17,0,1,1,1,1,0,3.0,3.0,1
Nordic Countries,1651,1,,28291.666666666664,10.0,2.0,5.0,2829.1666666666665,702000.0,2.9927375,0.25955703967185473,0.08126125514823965,0.07562169641211858,-0.06837771581835299,3.7988807344554516,3.0270555537433235,7.789833696177522,4.034148606688086,-0.27786050203755064,-0.8122653675856553,1.5862440200000003,1.5051367333333336,1.509028066666667,1.2919570408163281,1,0,0.793162,0.355684,0.074809445,,0,0,17,1,1,0,0,0,0,0.0,3.0,0
Nordic Countries,1652,1,,41311.666666666664,12.0,3.0,5.0,3442.6388888888887,704000.0,3.00135,0.4714344005915062,0.6185768286781917,0.30426006004275935,-0.06589826606054776,6.136639002524353,3.341531038737352,2.989958728393896,3.3076572093113468,-0.48722639972973125,-1.2747678344583742,-0.45896797999999983,-0.3893682666666665,-0.42236193333333344,-0.1876245918367332,0,0,-0.641666,-0.384691,-3.056481235,,1,0,17,1,0,0,0,0,0,0.0,3.0,0
Nordic Countries,1653,0,,38895.0,9.0,0.0,0.0,4321.666666666667,706000.0,3.0099625000000003,0.35396499539762805,-0.32504343851897527,-0.055036170362323444,-0.10020483596648075,2.214245642478746,3.887463473157389,5.529206596986755,3.0498101821797263,-0.5609428731179221,-0.07627846871538752,-0.9024759799999997,-0.9173632666666667,-0.7634586,-0.8214001020408148,0,1,-0.171547,0.307041,1.261510338,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1654,0,,26666.666666666668,8.0,2.0,8.0,3333.3333333333335,708000.0,3.0185750000000002,0.5182881964983678,-0.05844325763103851,-0.20610839661207467,-0.2185269354818354,5.40717842193349,-0.08052527936420467,3.6956996289427124,2.6934237280073385,-0.05685447960427211,-0.20947199347506648,-0.4464799799999997,-0.46670993333333316,-0.4492452666666668,-0.5366347959183659,0,0,-0.443923,0.371298,-1.026829084,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1655,0,,11222.38095238095,8.0,3.0,10.0,1402.7976190476188,710000.0,3.0271875,-1.1568976096118913,0.2503491009085541,-0.5938593551637572,-0.09247388885566721,-1.6027822263744103,1.7451997805178605,4.1647525145477795,4.238744576571116,0.20447410150251813,0.21510411108719374,1.0053080200000002,0.9845184000000002,0.8720880666666666,0.7948652040816341,1,0,-0.0415343,-0.123179,0.85025794,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1656,0,,15384.88095238095,10.0,3.0,6.0,1538.488095238095,712000.0,3.0358,-0.17262318333152543,0.11791862821212433,-0.22608643928527133,-0.058940914570858184,2.618565115158908,5.826936829602635,4.86251697719564,5.174006150222559,0.1254912639552272,-0.3125306090549153,0.9647160200000002,0.9882567333333334,0.8855514,0.9862733673469404,1,0,0.241619,0.622602,-0.477178131,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1657,0,,35008.21428571429,11.0,5.0,21.0,3182.5649350649355,714000.0,3.0444125,0.49514465888593506,0.30046766584521273,0.04386880364037246,0.01650096509304973,3.4856952903649163,1.005941209438607,5.264587111565032,2.9615875194244694,-0.5817638124614545,-1.4188271262275796,-0.9231579799999999,-0.8801982666666665,-0.7836452666666668,-0.6308388775510189,0,1,-0.205543,-0.534528,2.558282252,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1658,0,,29208.214285714286,13.0,3.0,16.0,2246.785714285714,716000.0,3.053025,-1.7839562823832562,0.12446422941131255,-0.8422634648007172,-0.24081343376618305,-4.466738645908685,3.5567955852596,3.662338607493141,4.804851478062614,-0.4562057970874793,-1.060384826812963,-0.6501799799999998,-0.697189933333333,-0.5667986,-0.7136449999999988,0,0,-0.25086,0.297678,1.328899295,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1659,0,,25208.214285714286,9.0,0.0,0.0,2800.9126984126983,718000.0,3.0616375000000002,0.13935425824252207,-0.43796302355876376,-0.12445342133156195,-0.25048421570828605,3.757640366432611,2.5388893544787026,4.608032889090663,2.5131750013889733,-0.8503897661640014,-1.7275258972450143,-0.20499197999999974,-0.20554159999999977,-0.2489119333333334,-0.29088989795918213,0,0,0.151235,0.742946,2.060333017,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1660,0,,21045.714285714286,9.0,2.0,2.0,2338.4126984126983,720000.0,3.07025,-0.04634371242718802,-0.18717686465985223,-0.21948452633772625,-0.07840871439114909,2.573364235394733,5.321957490078315,4.699780652732949,3.0301669599705936,-0.645874798908594,-0.35312523168104754,0.04576602000000016,0.07003840000000014,0.004531399999999965,0.04833459183673592,0,0,-0.332187,-0.330005,3.489502562,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1661,0,,21045.714285714286,7.0,1.0,1.0,3006.530612244898,722000.0,3.0788625,0.6034932434281582,-0.000821160494349809,0.7338498711259634,0.0398354935816498,4.683906030324043,1.9372670100526754,5.228076883444277,2.6348611476959665,-0.13635887291920948,-0.4454495958911346,1.3820160200000005,1.3445534000000001,1.2682047333333333,1.1945080612244912,1,0,0.47642,0.521374,-0.147771776,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1662,0,,22626.666666666668,5.0,1.0,3.0,4525.333333333334,724000.0,3.087475,1.5559689635755238,-0.16663194592884034,0.235003230432078,-0.0763326190341231,5.09650052664722,5.242537261584003,6.365155776206604,4.310766852324708,0.03445248012785206,0.7594574868043967,-0.3892239799999998,-0.3327599333333332,-0.33313860000000006,-0.1358184693877536,0,0,0.179661,0.463718,3.444868635,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
